,standard,akita,state
0,おはよう！,おはよえんし！,morning
1,早く起きないと遅れるよ！,ちゃっちゃど起ぎねば遅れるど！,morning
2,疲れた～。,こや～。,evening
3,眠いよ～。,ねふて～。,evening
4,眠くなってきたよぉ。,ねふてぐなってきた。,evening
5,ご飯ちゃんと食べなさいよ～。,ままちゃんとけよ～。,evening
6,お腹の具合が悪いからお茶漬け食べるね。,腹やんべわりがら湯つけままく。,evening
7,早くご飯食べようよ～。,はえぐままこで～。,evening
8,ご飯食べなさい！,ままけ！,evening
9,晩ご飯のお味噌汁はジャガイモにしようかな…,晩けのおづげっこはにどいもにすがな…,evening
10,お味噌汁腐ってきちゃった。,おづげっこあめってきた。,evening
11,きな粉餅出来たよ。,まめのごモヂ出来だど。,evening
12,全部食べちゃったの⁉︎ホント食いしん坊なんだから！,みな食ったなが⁉︎おめなばホントにいやしいごど！,evening
13,塩鮭のおにぎり持っていく？,ぼだっこのにぎりまんま持ってぐが？,evening
14,寂しいよ～。,とじぇね〜よ〜。,evening
15,わぁ（びっくり）！もう8時じゃない！！行かなくちゃ！！,さい！もう8時だしゃ！！いがねね！！,morning
16,あまりに眠くて居眠りしちゃった。,あんまりねふてくて寝ふかきしたった。,evening
17,居眠りしてたら後ろに社長がいて落ち着かなかったよ。,寝ふかきしてらったら後ろさ社長いでしこもこした。,evening
18,急にに来るからびっくりしたよ。,急にに来るがらどしめがしたで。,evening
19,ご飯の用意しなきゃ。,ままざめさねね。,evening
20,ご飯作るね。,ままこしゃるな。,evening
21,晩ご飯作らなきゃ。,ばんかたのままこしぇねね。,evening
22,晩ご飯何食べたい？,ばんかた何くいで？,evening
23,お味噌汁かき混ぜてくれない？,おしろっこかましてけね？,evening
24,この塩鮭しょっぱ過ぎない？,このぼだっこしょっぺすぎね？,evening
25,晩ご飯のお味噌汁はジャガイモにしようかな…,晩けのおづげっこはにどいもにすがな…,evening
26,お味噌汁腐ってきちゃった。,おづげっこあめってきた。,evening
27,お金入ったから飲み会しよ！,じぇんこ入ったがら飲みがだすど！,evening
28,こじんまりと一杯行こ♡,こみっとそ♡,evening
29,私の隣にきて温まって♡,おらの隣さ来てぬぐだまれ♡,evening
30,部屋汚ないな…片付けなきゃ…。,部屋もじゃねな…かだつけさねね…。,evening
